Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_044047_376,9,24,24,-11.6,18.091734689891794,-84.70261611938477,-84.70261611938477,0.09202361106872559,0.15821075439453125,24,24,YOLO,1,32,0,18.091734689891794,0
20250721_044047_627,9,24,24,-11.6,18.107401006269384,-84.88692054748535,-84.88692054748535,0.08719134330749512,0.10167574882507324,24,24,YOLO,1,32,0,18.107401006269384,0
20250721_044047_817,9,24,24,-11.6,18.54987833677953,-84.3532943725586,-84.3532943725586,0.0947275161743164,0.15817475318908691,24,24,YOLO,1,32,0,18.54987833677953,0
20250721_044048_072,9,24,24,-11.6,18.764653473288462,-84.29814910888672,-84.29814910888672,0.0827951431274414,0.10174036026000977,24,24,YOLO,1,32,0,18.764653473288462,0
20250721_044048_258,9,24,24,-11.6,18.635548324761857,-84.37443656921387,-84.37443656921387,0.09305119514465332,0.15810179710388184,24,24,YOLO,1,32,0,18.635548324761857,0
20250721_044048_510,9,24,24,-11.6,17.910970831482175,-85.13801193237305,-85.13801193237305,0.08704757690429688,0.10173821449279785,24,24,YOLO,1,32,0,17.910970831482175,0
20250721_044048_701,9,23,23,-13.1,19.965221358468384,-83.16567726135254,-83.16567726135254,0.09045600891113281,0.15811491012573242,23,23,YOLO,1,32,0,19.965221358468384,0
20250721_044048_950,9,24,24,-11.6,19.981623141265686,-83.01576194763183,-83.01576194763183,0.09162640571594238,0.10175132751464844,24,24,YOLO,1,32,0,19.981623141265686,0
20250721_044049_145,9,24,24,-11.6,18.44378049325495,-84.56657409667969,-84.56657409667969,0.09490084648132324,0.1581125259399414,24,24,YOLO,1,32,0,18.44378049325495,0
20250721_044049_400,9,24,24,-11.6,18.557247532378597,-84.38937911987304,-84.38937911987304,0.09088420867919922,0.10180234909057617,24,24,YOLO,1,32,0,18.557247532378597,0
20250721_044049_594,9,24,24,-11.6,18.813099882001637,-84.1018081665039,-84.1018081665039,0.08666229248046875,0.15817999839782715,24,24,YOLO,1,32,0,18.813099882001637,0
20250721_044049_840,9,24,24,-11.6,18.65762970920612,-84.3532943725586,-84.3532943725586,0.0860142707824707,0.10178518295288086,24,24,YOLO,1,32,0,18.65762970920612,0
20250721_044050_029,9,24,24,-11.6,18.58319971191075,-84.38630714416504,-84.38630714416504,0.09144878387451172,0.1581728458404541,24,24,YOLO,1,32,0,18.58319971191075,0
20250721_044050_280,9,24,24,-11.6,18.48529382279557,-84.62645301818849,-84.62645301818849,0.08890843391418457,0.10174226760864258,24,24,YOLO,1,32,0,18.48529382279557,0
20250721_044050_472,10,24,24,-11.6,16.200108315552313,-86.67948913574219,-86.67948913574219,0.09200525283813477,0.15811586380004883,24,24,YOLO,1,32,0,16.200108315552313,0
20250721_044050_724,10,23,23,-13.1,16.252358775958825,-86.62296295166016,-86.62296295166016,0.09009885787963867,0.10169625282287598,23,23,YOLO,1,32,0,16.252358775958825,0
20250721_044050_917,10,23,23,-13.1,18.81400175837841,-84.18936958312989,-84.18936958312989,0.09342360496520996,0.15804529190063477,23,23,YOLO,1,32,0,18.81400175837841,0
20250721_044051_170,10,23,23,-13.1,18.769809179309092,-84.20825386047363,-84.20825386047363,0.09351181983947754,0.10166573524475098,23,23,YOLO,1,32,0,18.769809179309092,0
20250721_044051_366,10,23,23,-13.1,18.317633840578637,-84.49990234375,-84.49990234375,0.0888369083404541,0.158233642578125,23,23,YOLO,1,32,0,18.317633840578637,0
20250721_044051_615,10,23,23,-13.1,18.342786805794475,-84.5917179107666,-84.5917179107666,0.08944892883300781,0.10170722007751465,23,23,YOLO,1,32,0,18.342786805794475,0
20250721_044051_807,10,23,23,-13.1,18.62215568581358,-84.29540252685547,-84.29540252685547,0.0846250057220459,0.15810894966125488,23,23,YOLO,1,32,0,18.62215568581358,0
20250721_044052_052,10,23,23,-13.1,18.691652010189543,-84.32949638366699,-84.32949638366699,0.08440160751342773,0.10167908668518066,23,23,YOLO,1,32,0,18.691652010189543,0
20250721_044052_239,10,23,23,-13.1,18.871848861196654,-84.04276275634766,-84.04276275634766,0.09171175956726074,0.1582038402557373,23,23,YOLO,1,32,0,18.871848861196654,0
20250721_044052_490,10,23,23,-13.1,18.954949991241463,-84.12623596191406,-84.12623596191406,0.0919032096862793,0.10178470611572266,23,23,YOLO,1,32,0,18.954949991241463,0
20250721_044052_686,10,23,23,-13.1,19.16908536602743,-83.89994430541992,-83.89994430541992,0.09013128280639648,0.15810608863830566,23,23,YOLO,1,32,0,19.16908536602743,0
20250721_044052_935,10,23,23,-13.1,19.09182924731067,-83.99318466186523,-83.99318466186523,0.1006474494934082,0.10171651840209961,23,23,YOLO,1,32,0,19.09182924731067,0
20250721_044053_139,10,23,23,-13.1,19.310249698912713,-83.72621536254883,-83.72621536254883,0.09354996681213379,0.15814876556396484,23,23,YOLO,1,32,0,19.310249698912713,0
20250721_044053_392,10,23,23,-13.1,19.28664690055082,-83.70166473388672,-83.70166473388672,0.08543562889099121,0.10176396369934082,23,23,YOLO,1,32,0,19.28664690055082,0
20250721_044053_581,10,23,23,-13.1,19.399735409940916,-83.5628734588623,-83.5628734588623,0.09731626510620117,0.1580815315246582,23,23,YOLO,1,32,0,19.399735409940916,0
20250721_044053_838,10,23,23,-13.1,19.280267592198896,-83.72128982543946,-83.72128982543946,0.08754467964172363,0.10167360305786133,23,23,YOLO,1,32,0,19.280267592198896,0
20250721_044054_028,10,23,23,-13.1,18.763506739325337,-84.27315101623535,-84.27315101623535,0.09886527061462402,0.1580798625946045,23,23,YOLO,1,32,0,18.763506739325337,0
20250721_044054_287,10,23,23,-13.1,18.63192698051502,-84.3216396331787,-84.3216396331787,0.09091854095458984,0.10182738304138184,23,23,YOLO,1,32,0,18.63192698051502,0
20250721_044054_481,11,23,23,-13.1,17.553793618836266,-85.3607177734375,-85.3607177734375,0.09557771682739258,0.15840530395507812,23,23,YOLO,1,32,0,17.553793618836266,0
20250721_044054_736,11,22,22,-14.5,17.408692209136674,-85.54662322998047,-85.54662322998047,0.08670306205749512,0.1017448902130127,22,22,YOLO,1,32,0,17.408692209136674,0
20250721_044054_926,11,22,22,-14.5,19.098447070985742,-83.77233123779297,-83.77233123779297,0.09207320213317871,0.15800023078918457,22,22,YOLO,1,32,0,19.098447070985742,0
20250721_044055_178,11,22,22,-14.5,19.25841578940026,-83.74089050292969,-83.74089050292969,0.0853586196899414,0.1017153263092041,22,22,YOLO,1,32,0,19.25841578940026,0
20250721_044055_366,11,22,22,-14.5,18.976039291378456,-84.00123405456543,-84.00123405456543,0.09156942367553711,0.15824508666992188,22,22,YOLO,1,32,0,18.976039291378456,0
20250721_044055_617,11,22,22,-14.5,18.991869782856327,-84.08690643310547,-84.08690643310547,0.09666252136230469,0.10174179077148438,22,22,YOLO,1,32,0,18.991869782856327,0
20250721_044055_817,11,22,22,-14.5,18.842446247108143,-84.17922973632812,-84.17922973632812,0.100799560546875,0.1580672264099121,22,22,YOLO,1,32,0,18.842446247108143,0
20250721_044056_078,11,22,22,-14.5,18.97302167042858,-84.03179702758788,-84.03179702758788,0.09195232391357422,0.10174083709716797,22,22,YOLO,1,32,0,18.97302167042858,0
20250721_044056_273,11,22,22,-14.5,19.180069969849413,-83.79412078857422,-83.79412078857422,0.09671735763549805,0.15819573402404785,22,22,YOLO,1,32,0,19.180069969849413,0
20250721_044056_529,11,22,22,-14.5,19.34591215660602,-83.70166511535645,-83.70166511535645,0.09076356887817383,0.10175347328186035,22,22,YOLO,1,32,0,19.34591215660602,0
20250721_044056_723,11,22,22,-14.5,19.300145463325862,-83.61933135986328,-83.61933135986328,0.0952608585357666,0.15813422203063965,22,22,YOLO,1,32,0,19.300145463325862,0
20250721_044056_978,11,22,22,-14.5,19.308878739469165,-83.54532623291016,-83.54532623291016,0.091949462890625,0.1018061637878418,22,22,YOLO,1,32,0,19.308878739469165,0
20250721_044057_173,11,22,22,-14.5,18.852575724684073,-84.07974166870117,-84.07974166870117,0.09530210494995117,0.15808558464050293,22,22,YOLO,1,32,0,18.852575724684073,0
20250721_044057_428,11,22,22,-14.5,18.97725372344864,-84.07219047546387,-84.07219047546387,0.09099221229553223,0.10178279876708984,22,22,YOLO,1,32,0,18.97725372344864,0
20250721_044057_622,11,22,22,-14.5,19.259754339149367,-83.82017974853515,-83.82017974853515,0.08975815773010254,0.15810346603393555,22,22,YOLO,1,32,0,19.259754339149367,0
20250721_044057_871,11,22,22,-14.5,19.272636079263208,-83.79082794189453,-83.79082794189453,0.09368681907653809,0.10177350044250488,22,22,YOLO,1,32,0,19.272636079263208,0
20250721_044058_068,11,22,22,-14.5,18.761585244579194,-84.25602226257324,-84.25602226257324,0.09408283233642578,0.1582038402557373,22,22,YOLO,1,32,0,18.761585244579194,0
20250721_044058_322,11,22,22,-14.5,18.76145679541615,-84.2735595703125,-84.2735595703125,0.09381914138793945,0.10186457633972168,22,22,YOLO,1,32,0,18.76145679541615,0
20250721_044058_519,12,22,22,-14.5,17.982569078193848,-84.88394165039062,-84.88394165039062,0.09068536758422852,0.15809369087219238,22,22,YOLO,1,32,0,17.982569078193848,0
20250721_044058_769,12,21,21,-16.0,18.208557550094568,-84.78474426269531,-84.78474426269531,0.09216666221618652,0.10178017616271973,21,21,YOLO,1,32,0,18.208557550094568,0
20250721_044058_965,12,21,21,-16.0,19.58299519902269,-83.44287109375,-83.44287109375,0.09248232841491699,0.1581745147705078,21,21,YOLO,1,32,0,19.58299519902269,0
20250721_044059_217,12,21,21,-16.0,19.692249624852295,-83.29432907104493,-83.29432907104493,0.12134051322937012,0.10175371170043945,21,21,YOLO,1,32,0,19.692249624852295,0
20250721_044059_441,12,21,21,-16.0,19.55184604289829,-83.40846061706543,-83.40846061706543,0.0877542495727539,0.15818405151367188,21,21,YOLO,1,32,0,19.55184604289829,0
20250721_044059_688,12,21,21,-16.0,19.47786618816717,-83.60763587951661,-83.60763587951661,0.08827900886535645,0.10166263580322266,21,21,YOLO,1,32,0,19.47786618816717,0
20250721_044059_880,12,21,21,-16.0,19.632839161617724,-83.34926261901856,-83.34926261901856,0.09577035903930664,0.158203125,21,21,YOLO,1,32,0,19.632839161617724,0
20250721_044100_135,12,22,22,-14.5,19.583570516125988,-83.50862121582031,-83.50862121582031,0.08997082710266113,0.10172176361083984,22,22,YOLO,1,32,0,19.583570516125988,0
20250721_044100_328,12,22,22,-14.5,18.688308344316383,-84.33902473449707,-84.33902473449707,0.09124350547790527,0.15812945365905762,22,22,YOLO,1,32,0,18.688308344316383,0
20250721_044100_579,12,22,22,-14.5,18.867843772579818,-84.03501892089844,-84.03501892089844,0.09135985374450684,0.10178494453430176,22,22,YOLO,1,32,0,18.867843772579818,0
20250721_044100_774,12,22,22,-14.5,18.30680936340211,-84.60684013366699,-84.60684013366699,0.09491443634033203,0.15810084342956543,22,22,YOLO,1,32,0,18.30680936340211,0
20250721_044101_028,12,22,22,-14.5,18.28557346995889,-84.6843048095703,-84.6843048095703,0.09022283554077148,0.1016852855682373,22,22,YOLO,1,32,0,18.28557346995889,0
20250721_044101_221,12,22,22,-14.5,18.61454449523707,-84.4119644165039,-84.4119644165039,0.09354519844055176,0.15809965133666992,22,22,YOLO,1,32,0,18.61454449523707,0
20250721_044101_474,12,22,22,-14.5,18.84237424896085,-84.27315101623535,-84.27315101623535,0.09495019912719727,0.1017293930053711,22,22,YOLO,1,32,0,18.84237424896085,0
20250721_044101_672,12,22,22,-14.5,18.443808327526114,-84.46503295898438,-84.46503295898438,0.09871721267700195,0.1581284999847412,22,22,YOLO,1,32,0,18.443808327526114,0
20250721_044101_931,12,22,22,-14.5,18.61351870823532,-84.46503295898438,-84.46503295898438,0.08964347839355469,0.10172367095947266,22,22,YOLO,1,32,0,18.61351870823532,0
20250721_044102_123,12,22,22,-14.5,18.723305572654013,-84.18990325927734,-84.18990325927734,0.09743118286132812,0.1580333709716797,22,22,YOLO,1,32,0,18.723305572654013,0
20250721_044102_380,13,22,22,-14.5,18.842452192336978,-84.0816879272461,-84.0816879272461,0.0930936336517334,0.10178184509277344,22,22,YOLO,1,32,0,18.842452192336978,0
20250721_044102_577,13,22,22,-14.5,16.971906752551973,-85.82900581359863,-85.82900581359863,0.0883333683013916,0.15814447402954102,22,22,YOLO,1,32,0,16.971906752551973,0
20250721_044102_824,13,21,21,-16.0,16.906025895108073,-86.04537963867188,-86.04537963867188,0.09092426300048828,0.10178232192993164,21,21,YOLO,1,32,0,16.906025895108073,0
20250721_044103_018,13,21,21,-16.0,18.965056769070628,-84.03424644470215,-84.03424644470215,0.09588742256164551,0.15817737579345703,21,21,YOLO,1,32,0,18.965056769070628,0
20250721_044103_274,13,21,21,-16.0,18.98743046030414,-83.97826385498047,-83.97826385498047,0.08464336395263672,0.10172080993652344,21,21,YOLO,1,32,0,18.98743046030414,0
20250721_044103_462,13,21,21,-16.0,19.17586893159661,-83.83050193786622,-83.83050193786622,0.09463620185852051,0.15819263458251953,21,21,YOLO,1,32,0,19.17586893159661,0
20250721_044103_716,13,21,21,-16.0,19.256887807795607,-83.63800315856933,-83.63800315856933,0.09058380126953125,0.10175514221191406,21,21,YOLO,1,32,0,19.256887807795607,0
20250721_044103_910,13,21,21,-16.0,19.180264680232668,-83.771000289917,-83.771000289917,0.09607958793640137,0.1583390235900879,21,21,YOLO,1,32,0,19.180264680232668,0
20250721_044104_166,13,21,21,-16.0,19.086801899510633,-83.83284301757813,-83.83284301757813,0.08809685707092285,0.10198092460632324,21,21,YOLO,1,32,0,19.086801899510633,0
20250721_044104_357,13,21,21,-16.0,19.02259695571415,-83.87515640258789,-83.87515640258789,0.09298014640808105,0.15820741653442383,21,21,YOLO,1,32,0,19.02259695571415,0
20250721_044104_610,13,21,21,-16.0,19.202535444898075,-83.68581352233886,-83.68581352233886,0.0955653190612793,0.10167598724365234,21,21,YOLO,1,32,0,19.202535444898075,0
20250721_044104_808,13,21,21,-16.0,18.998712988682982,-83.8817310333252,-83.8817310333252,0.09769248962402344,0.15816903114318848,21,21,YOLO,1,32,0,18.998712988682982,0
20250721_044105_066,13,21,21,-16.0,19.205281666557397,-83.74571228027344,-83.74571228027344,0.09007596969604492,0.10163712501525879,21,21,YOLO,1,32,0,19.205281666557397,0
20250721_044105_259,13,21,21,-16.0,19.571605350251133,-83.51512985229492,-83.51512985229492,0.09501075744628906,0.1581709384918213,21,21,YOLO,1,32,0,19.571605350251133,0
20250721_044105_513,13,21,21,-16.0,19.497743404339303,-83.42713928222656,-83.42713928222656,0.09091401100158691,0.10172080993652344,21,21,YOLO,1,32,0,19.497743404339303,0
20250721_044105_707,13,21,21,-16.0,19.293915301254245,-83.54532623291016,-83.54532623291016,0.09388327598571777,0.15815019607543945,21,21,YOLO,1,32,0,19.293915301254245,0
20250721_044105_961,13,21,21,-16.0,19.203772617782278,-83.68497505187989,-83.68497505187989,0.09039163589477539,0.10190176963806152,21,21,YOLO,1,32,0,19.203772617782278,0
20250721_044106_154,13,21,21,-16.0,18.96309071091683,-83.91797637939453,-83.91797637939453,0.09058713912963867,0.15809297561645508,21,21,YOLO,1,32,0,18.96309071091683,0
20250721_044106_404,14,21,21,-16.0,19.13076510468477,-83.85813903808594,-83.85813903808594,0.09340906143188477,0.10182642936706543,21,21,YOLO,1,32,0,19.13076510468477,0
20250721_044106_601,14,21,21,-16.0,17.870437183672678,-85.11892967224121,-85.11892967224121,0.09447979927062988,0.15807175636291504,21,21,YOLO,1,32,0,17.870437183672678,0
20250721_044106_855,14,20,20,-17.4,17.83858674453417,-85.07367248535157,-85.07367248535157,0.08929228782653809,0.10165190696716309,20,20,YOLO,1,32,0,17.83858674453417,0
20250721_044107_047,14,20,20,-17.4,19.14276119610689,-83.85950660705566,-83.85950660705566,0.08860230445861816,0.15813088417053223,20,20,YOLO,1,32,0,19.14276119610689,0
20250721_044107_295,14,20,20,-17.4,19.070888233894607,-83.94884071350099,-83.94884071350099,0.09039688110351562,0.10171055793762207,20,20,YOLO,1,32,0,19.070888233894607,0
20250721_044107_489,14,20,20,-17.4,19.33903749301902,-83.68343963623047,-83.68343963623047,0.09555697441101074,0.15838098526000977,20,20,YOLO,1,32,0,19.33903749301902,0
20250721_044107_744,14,20,20,-17.4,19.14465858434552,-83.74559173583984,-83.74559173583984,0.09024310111999512,0.10258364677429199,20,20,YOLO,1,32,0,19.14465858434552,0
20250721_044107_939,14,20,20,-17.4,19.071950633111854,-83.83333473205566,-83.83333473205566,0.09708142280578613,0.1584632396697998,20,20,YOLO,1,32,0,19.071950633111854,0
20250721_044108_196,14,20,20,-17.4,19.392552995615432,-83.7206916809082,-83.7206916809082,0.0908360481262207,0.10233044624328613,20,20,YOLO,1,32,0,19.392552995615432,0
20250721_044108_391,14,20,20,-17.4,19.007231166995084,-83.82361602783203,-83.82361602783203,0.09839248657226562,0.15886759757995605,20,20,YOLO,1,32,0,19.007231166995084,0
20250721_044108_650,14,20,20,-17.4,19.294222612688685,-83.66764640808105,-83.66764640808105,0.0915217399597168,0.10198688507080078,20,20,YOLO,1,32,0,19.294222612688685,0
20250721_044108_845,14,20,20,-17.4,18.939602889548013,-84.03244018554688,-84.03244018554688,0.10247635841369629,0.15898442268371582,20,20,YOLO,1,32,0,18.939602889548013,0
20250721_044109_108,14,20,20,-17.4,19.30370766628107,-83.67608261108398,-83.67608261108398,0.09080195426940918,0.10192465782165527,20,20,YOLO,1,32,0,19.30370766628107,0
20250721_044109_302,14,20,20,-17.4,19.295973797380555,-83.67868041992188,-83.67868041992188,0.09012007713317871,0.15818285942077637,20,20,YOLO,1,32,0,19.295973797380555,0
20250721_044109_552,14,20,20,-17.4,19.211940034728585,-83.771000289917,-83.771000289917,0.08797621726989746,0.10173773765563965,20,20,YOLO,1,32,0,19.211940034728585,0
20250721_044109_743,14,20,20,-17.4,19.363367086328594,-83.62637214660644,-83.62637214660644,0.0947422981262207,0.15814638137817383,20,20,YOLO,1,32,0,19.363367086328594,0
20250721_044109_998,14,20,20,-17.4,19.26965784217103,-83.62578735351562,-83.62578735351562,0.09382271766662598,0.10211944580078125,20,20,YOLO,1,32,0,19.26965784217103,0
20250721_044110_195,14,20,20,-17.4,18.8735511613406,-84.12518501281738,-84.12518501281738,0.09270572662353516,0.1583554744720459,20,20,YOLO,1,32,0,18.8735511613406,0
20250721_044110_447,15,20,20,-17.4,18.633010346380388,-84.18990325927734,-84.18990325927734,0.09132862091064453,0.10257935523986816,20,20,YOLO,1,32,0,18.633010346380388,0
20250721_044110_643,15,19,19,-18.9,19.5666871634931,-83.46316528320312,-83.46316528320312,0.09813714027404785,0.15816140174865723,19,19,YOLO,1,32,0,19.5666871634931,0
20250721_044110_901,15,19,19,-18.9,19.517615722475895,-83.41986618041992,-83.41986618041992,0.08711624145507812,0.10179305076599121,19,19,YOLO,1,32,0,19.517615722475895,0
20250721_044111_091,15,19,19,-18.9,19.29294110043878,-83.62672424316406,-83.62672424316406,0.09424185752868652,0.15812969207763672,19,19,YOLO,1,32,0,19.29294110043878,0
20250721_044111_345,15,19,19,-18.9,19.29242791851817,-83.68497505187989,-83.68497505187989,0.08951139450073242,0.10179734230041504,19,19,YOLO,1,32,0,19.29242791851817,0
20250721_044111_538,15,19,19,-18.9,19.76520329513488,-83.20000457763672,-83.20000457763672,0.08682370185852051,0.15816974639892578,19,19,YOLO,1,32,0,19.76520329513488,0
20250721_044111_784,15,20,20,-17.4,19.975122954815163,-83.03507995605469,-83.03507995605469,0.09591436386108398,0.1016995906829834,20,20,YOLO,1,32,0,19.975122954815163,0
20250721_044111_983,15,20,20,-17.4,18.65361856456437,-84.29431037902832,-84.29431037902832,0.09505414962768555,0.15816116333007812,20,20,YOLO,1,32,0,18.65361856456437,0
20250721_044112_238,15,20,20,-17.4,18.650486232446553,-84.1500015258789,-84.1500015258789,0.0867156982421875,0.10172605514526367,20,20,YOLO,1,32,0,18.650486232446553,0
20250721_044112_428,15,20,20,-17.4,18.62779000413525,-84.40592079162597,-84.40592079162597,0.08951425552368164,0.15826821327209473,20,20,YOLO,1,32,0,18.62779000413525,0
