Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_064146_743,14,20,20,-17.4,19.49452689541586,-83.59083824157715,-83.59083824157715,0.0934150218963623,0.15807247161865234,20,20,YOLO,1,32,0,19.49452689541586,0
20250721_064146_996,14,20,20,-17.4,19.452152081677866,-83.59957923889161,-83.59957923889161,0.0833444595336914,0.1017463207244873,20,20,YOLO,1,32,0,19.452152081677866,0
20250721_064147_182,14,20,20,-17.4,19.409928561520374,-83.74089050292969,-83.74089050292969,0.09216880798339844,0.15812230110168457,20,20,YOLO,1,32,0,19.409928561520374,0
20250721_064147_434,14,20,20,-17.4,19.25479059529968,-83.82361602783203,-83.82361602783203,0.0928645133972168,0.1017911434173584,20,20,YOLO,1,32,0,19.25479059529968,0
20250721_064147_630,14,20,20,-17.4,19.18301627733686,-83.99394989013672,-83.99394989013672,0.09038996696472168,0.15813326835632324,20,20,YOLO,1,32,0,19.18301627733686,0
20250721_064147_880,14,20,20,-17.4,19.082650169830345,-84.01135864257813,-84.01135864257813,0.092315673828125,0.10184144973754883,20,20,YOLO,1,32,0,19.082650169830345,0
20250721_064148_075,15,20,20,-17.4,18.422580507060033,-83.56321907043457,-83.56321907043457,0.08434820175170898,0.419663667678833,20,19,NeighborSearch,2,32,0,19.485525190353115,-1
20250721_064148_581,15,19,19,-18.9,19.668791555119796,-83.42680358886719,-83.42680358886719,0.09326004981994629,0.10181307792663574,19,19,YOLO,1,32,0,19.668791555119796,0
20250721_064148_777,15,19,19,-18.9,19.628926907849106,-83.60050888061524,-83.60050888061524,0.08362007141113281,0.15808701515197754,19,19,YOLO,1,32,0,19.628926907849106,0
20250721_064149_021,15,19,19,-18.9,19.41649439507033,-83.61933135986328,-83.61933135986328,0.08815407752990723,0.1016995906829834,19,19,YOLO,1,32,0,19.41649439507033,0
20250721_064149_212,15,19,19,-18.9,19.29200530693241,-83.72164916992188,-83.72164916992188,0.09044075012207031,0.15820908546447754,19,19,YOLO,1,32,0,19.29200530693241,0
20250721_064149_462,15,19,19,-18.9,19.31334713592284,-83.5929328918457,-83.5929328918457,0.08772897720336914,0.10172128677368164,19,19,YOLO,1,32,0,19.31334713592284,0
20250721_064149_653,15,19,19,-18.9,19.08583074811162,-84.0841667175293,-84.0841667175293,0.09983634948730469,0.15807867050170898,19,19,YOLO,1,32,0,19.08583074811162,0
20250721_064149_912,15,19,19,-18.9,19.585167159608034,-83.45639038085938,-83.45639038085938,0.08496928215026855,0.10177278518676758,19,19,YOLO,1,32,0,19.585167159608034,0
20250721_064150_100,15,20,20,-17.4,18.47111941763616,-83.34585113525391,-83.34585113525391,0.08790826797485352,0.41962146759033203,20,19,NeighborSearch,2,32,0,19.932789010900166,-1
20250721_064150_609,15,20,20,-17.4,20.09167489260581,-83.0158634185791,-83.0158634185791,0.09321737289428711,0.1017303466796875,20,20,YOLO,1,32,0,20.09167489260581,0
20250721_064150_805,15,20,20,-17.4,18.450193320313005,-83.02352447509766,-83.02352447509766,0.08823299407958984,0.4195890426635742,20,19,NeighborSearch,2,32,0,20.050291562008184,-1
20250721_064151_315,15,20,20,-17.4,19.694421680409263,-83.2946548461914,-83.2946548461914,0.08907628059387207,0.10178709030151367,20,20,YOLO,1,32,0,19.694421680409263,0
20250721_064151_507,15,19,19,-18.9,19.778221852027556,-83.34926261901856,-83.34926261901856,0.08756518363952637,0.1582043170928955,19,19,YOLO,1,32,0,19.778221852027556,0
20250721_064151_754,15,20,20,-17.4,19.850651669677887,-83.30260620117187,-83.30260620117187,0.08788132667541504,0.10165834426879883,20,20,YOLO,1,32,0,19.850651669677887,0
20250721_064151_945,16,20,20,-17.4,18.55404935988554,-83.5916519165039,-83.5916519165039,0.09175729751586914,0.6811351776123047,20,18,NeighborSearch,4,32,0,19.41705371413019,-2
20250721_064152_719,16,19,19,-18.9,19.405473762749864,-83.82349319458008,-83.82349319458008,0.08410024642944336,0.10190129280090332,19,19,YOLO,1,32,0,19.405473762749864,0
20250721_064152_907,16,19,19,-18.9,18.977048448425222,-84.08377609252929,-84.08377609252929,0.0948941707611084,0.1581721305847168,19,19,YOLO,1,32,0,18.977048448425222,0
20250721_064153_161,16,19,19,-18.9,18.951923286917335,-83.5916519165039,-83.5916519165039,0.09049487113952637,0.3688175678253174,19,18,NeighborSearch,2,32,0,19.49980376411264,-1
20250721_064153_622,16,19,19,-18.9,18.88087568771256,-83.45571441650391,-83.45571441650391,0.08528399467468262,0.4194962978363037,19,18,NeighborSearch,2,32,0,19.62521197285956,-1
20250721_064154_128,16,19,19,-18.9,19.405218113247173,-83.66776390075684,-83.66776390075684,0.08961963653564453,0.10164952278137207,19,19,YOLO,1,32,0,19.405218113247173,0
20250721_064154_321,16,19,19,-18.9,19.000274105177724,-84.16060638427734,-84.16060638427734,0.08903312683105469,0.15821123123168945,19,19,YOLO,1,32,0,19.000274105177724,0
20250721_064154_570,16,19,19,-18.9,19.05278294591504,-83.90945358276367,-83.90945358276367,0.08659124374389648,0.10186266899108887,19,19,YOLO,1,32,0,19.05278294591504,0
20250721_064154_760,16,19,19,-18.9,18.662463936032793,-83.10904273986816,-83.10904273986816,0.0911569595336914,0.4200417995452881,19,18,NeighborSearch,2,32,0,19.86227138077085,-1
20250721_064155_272,16,19,19,-18.9,19.887415565392075,-83.1303482055664,-83.1303482055664,0.08559083938598633,0.10172104835510254,19,19,YOLO,1,32,0,19.887415565392075,0
20250721_064155_461,16,19,19,-18.9,19.529593116009934,-83.61968231201172,-83.61968231201172,0.09276461601257324,0.15846538543701172,19,19,YOLO,1,32,0,19.529593116009934,0
20250721_064155_714,16,19,19,-18.9,19.542613756729224,-83.54383354187011,-83.54383354187011,0.08735775947570801,0.10176706314086914,19,19,YOLO,1,32,0,19.542613756729224,0
20250721_064155_905,16,19,19,-18.9,19.22618864537283,-83.72164916992188,-83.72164916992188,0.09685611724853516,0.15809392929077148,19,19,YOLO,1,32,0,19.22618864537283,0
20250721_064156_161,17,19,19,-18.9,19.182491342055457,-83.80120086669922,-83.80120086669922,0.08643293380737305,0.10179018974304199,19,19,YOLO,1,32,0,19.182491342055457,0
20250721_064156_350,17,18,18,-20.3,19.197160855892378,-83.88284835815429,-83.88284835815429,0.08868098258972168,0.1581406593322754,18,18,YOLO,1,32,0,19.197160855892378,0
20250721_064156_599,17,18,18,-20.3,19.147144061487353,-83.97000160217286,-83.97000160217286,0.08670592308044434,0.10181832313537598,18,18,YOLO,1,32,0,19.147144061487353,0
20250721_064156_789,17,18,18,-20.3,18.87318524204261,-82.96991577148438,-82.96991577148438,0.0986485481262207,0.4196455478668213,18,17,NeighborSearch,2,32,0,20.196086813422667,-1
20250721_064157_308,17,18,18,-20.3,20.136352171732128,-82.94385528564453,-82.94385528564453,0.08907270431518555,0.10180091857910156,18,18,YOLO,1,32,0,20.136352171732128,0
20250721_064157_501,17,18,18,-20.3,18.80606721882519,-83.99394989013672,-83.99394989013672,0.09064841270446777,0.2600982189178467,18,18,NeighborSearch,1,32,0,19.060600649289952,0
20250721_064157_853,17,18,18,-20.3,18.918761525943566,-82.83696937561035,-82.83696937561035,0.09114527702331543,0.4196627140045166,18,17,NeighborSearch,2,32,0,20.243052647878073,-1
20250721_064158_365,17,18,18,-20.3,20.154914730079156,-82.83882141113281,-82.83882141113281,0.0897970199584961,0.1019906997680664,18,18,YOLO,1,32,0,20.154914730079156,0
20250721_064158_559,17,18,18,-20.3,19.38104469138885,-83.79412078857422,-83.79412078857422,0.09099817276000977,0.15816569328308105,18,18,YOLO,1,32,0,19.38104469138885,0
20250721_064158_809,17,18,18,-20.3,19.31916667091214,-83.82349319458008,-83.82349319458008,0.08172821998596191,0.10180807113647461,18,18,YOLO,1,32,0,19.31916667091214,0
20250721_064158_994,17,18,18,-20.3,19.508482186380775,-83.42713928222656,-83.42713928222656,0.09679698944091797,0.15830373764038086,18,18,YOLO,1,32,0,19.508482186380775,0
20250721_064159_251,17,18,18,-20.3,19.62341712666381,-83.59083824157715,-83.59083824157715,0.0906229019165039,0.10190010070800781,18,18,YOLO,1,32,0,19.62341712666381,0
20250721_064159_445,17,18,18,-20.3,19.414842100598378,-83.61266326904297,-83.61266326904297,0.09746456146240234,0.15825819969177246,18,18,YOLO,1,32,0,19.414842100598378,0
20250721_064159_702,17,18,18,-20.3,19.391986120555345,-83.74281959533691,-83.74281959533691,0.09031963348388672,0.10172462463378906,18,18,YOLO,1,32,0,19.391986120555345,0
20250721_064159_895,17,18,18,-20.3,19.38343539223611,-83.61968231201172,-83.61968231201172,0.09756040573120117,0.15823006629943848,18,18,YOLO,1,32,0,19.38343539223611,0
20250721_064200_153,18,18,18,-20.3,19.527475614151726,-83.45593948364258,-83.45593948364258,0.09108161926269531,0.10173749923706055,18,18,YOLO,1,32,0,19.527475614151726,0
20250721_064200_347,18,18,18,-20.3,18.200621584664205,-83.95072937011719,-83.95072937011719,0.08838415145874023,0.41951775550842285,18,17,NeighborSearch,2,32,0,19.19774617165743,-1
20250721_064200_856,18,17,17,-21.8,19.275395601417642,-83.75464706420898,-83.75464706420898,0.08637571334838867,0.10167431831359863,17,17,YOLO,1,32,0,19.275395601417642,0
20250721_064201_045,18,17,17,-21.8,19.839534262995812,-83.31208801269531,-83.31208801269531,0.0896151065826416,0.15804290771484375,17,17,YOLO,1,32,0,19.839534262995812,0
20250721_064201_295,18,17,17,-21.8,19.779552927168766,-83.3736572265625,-83.3736572265625,0.08752632141113281,0.10167646408081055,17,17,YOLO,1,32,0,19.779552927168766,0
20250721_064201_485,18,17,17,-21.8,19.506400705745904,-83.60763587951661,-83.60763587951661,0.09097671508789062,0.15817689895629883,17,17,YOLO,1,32,0,19.506400705745904,0
20250721_064201_736,18,17,17,-21.8,19.583525125904913,-83.45571441650391,-83.45571441650391,0.09016966819763184,0.10178422927856445,17,17,YOLO,1,32,0,19.583525125904913,0
20250721_064201_929,18,17,17,-21.8,19.111384110453756,-83.79412078857422,-83.79412078857422,0.08915996551513672,0.15811705589294434,17,17,YOLO,1,32,0,19.111384110453756,0
20250721_064202_178,18,18,18,-20.3,19.529281330394596,-83.59281692504882,-83.59281692504882,0.0909433364868164,0.10165143013000488,18,18,YOLO,1,32,0,19.529281330394596,0
20250721_064202_372,18,17,17,-21.8,19.721118515953464,-83.32083129882812,-83.32083129882812,0.09173965454101562,0.15822219848632812,17,17,YOLO,1,32,0,19.721118515953464,0
20250721_064202_623,18,18,18,-20.3,19.59004804404357,-83.5448657989502,-83.5448657989502,0.08935761451721191,0.10165071487426758,18,18,YOLO,1,32,0,19.59004804404357,0
20250721_064202_815,18,18,18,-20.3,18.761897936837627,-84.1437831878662,-84.1437831878662,0.08371615409851074,0.26006102561950684,18,18,NeighborSearch,1,32,0,18.974922789844953,0
20250721_064203_161,18,18,18,-20.3,18.392219141794556,-83.61968231201172,-83.61968231201172,0.08750438690185547,0.4196341037750244,18,17,NeighborSearch,2,32,0,19.468769953557015,-1
20250721_064203_669,18,17,17,-21.8,19.25180155084915,-83.89044952392578,-83.89044952392578,0.08870911598205566,0.10171079635620117,17,17,YOLO,1,32,0,19.25180155084915,0
20250721_064203_861,18,17,17,-21.8,19.379723636013182,-83.66764640808105,-83.66764640808105,0.0807492733001709,0.15801668167114258,17,17,YOLO,1,32,0,19.379723636013182,0
20250721_064204_101,19,17,17,-21.8,19.2869902918965,-83.79424285888672,-83.79424285888672,0.08959603309631348,0.10176730155944824,17,17,YOLO,1,32,0,19.2869902918965,0
20250721_064204_294,19,17,17,-21.8,18.108442720095425,-82.66391792297364,-82.66391792297364,0.09325432777404785,0.4196808338165283,17,16,NeighborSearch,2,32,0,20.287916267852523,-1
20250721_064204_808,19,17,17,-21.8,20.23911508943867,-82.80100517272949,-82.80100517272949,0.09314489364624023,0.1017613410949707,17,17,YOLO,1,32,0,20.23911508943867,0
20250721_064205_005,19,17,17,-21.8,19.02384088078142,-84.02873458862305,-84.02873458862305,0.08991026878356934,0.1582193374633789,17,17,YOLO,1,32,0,19.02384088078142,0
20250721_064205_254,19,17,17,-21.8,18.98350649919152,-84.08429718017578,-84.08429718017578,0.09187507629394531,0.10172152519226074,17,17,YOLO,1,32,0,18.98350649919152,0
20250721_064205_449,19,17,17,-21.8,18.948742438128022,-84.01957702636719,-84.01957702636719,0.08678865432739258,0.25997328758239746,17,17,NeighborSearch,1,32,0,19.082995725214275,0
20250721_064205_798,19,17,17,-21.8,18.462986267108107,-82.776611328125,-82.776611328125,0.09004998207092285,0.4197709560394287,17,16,NeighborSearch,2,32,0,20.253210258259173,-1
20250721_064206_309,19,17,17,-21.8,20.388162763660944,-82.78037528991699,-82.78037528991699,0.09108829498291016,0.10177755355834961,17,17,YOLO,1,32,0,20.388162763660944,0
20250721_064206_503,19,17,17,-21.8,19.09502968521764,-84.04224662780761,-84.04224662780761,0.09031295776367188,0.15814495086669922,17,17,YOLO,1,32,0,19.09502968521764,0
20250721_064206_753,19,17,17,-21.8,19.082960304353037,-83.97101593017578,-83.97101593017578,0.0899667739868164,0.10172057151794434,17,17,YOLO,1,32,0,19.082960304353037,0
20250721_064206_946,19,17,17,-21.8,18.869120203550523,-84.12518501281738,-84.12518501281738,0.08324599266052246,0.2599050998687744,17,17,NeighborSearch,1,32,0,18.974148810087925,0
20250721_064207_291,19,17,17,-21.8,19.084434778168642,-84.01918449401856,-84.01918449401856,0.09202361106872559,0.15819191932678223,17,17,YOLO,1,32,0,19.084434778168642,0
20250721_064207_543,19,17,17,-21.8,19.080717667439075,-84.01957664489746,-84.01957664489746,0.09021687507629395,0.10178232192993164,17,17,YOLO,1,32,0,19.080717667439075,0
20250721_064207_736,19,17,17,-21.8,18.721660999753865,-84.12413902282715,-84.12413902282715,0.09215354919433594,0.25992321968078613,17,17,NeighborSearch,1,32,0,18.960261989491485,0
20250721_064208_090,20,17,17,-21.8,17.24360665025793,-83.18460540771484,-83.18460540771484,0.0942392349243164,0.6812765598297119,17,15,NeighborSearch,4,32,0,19.703605374070833,-2
20250721_064208_866,20,16,16,-23.2,19.695447799406764,-83.34585113525391,-83.34585113525391,0.09450268745422363,0.10180854797363281,16,16,YOLO,1,32,0,19.695447799406764,0
20250721_064209_064,20,16,16,-23.2,18.87224144228159,-83.18090057373047,-83.18090057373047,0.09122419357299805,0.4196622371673584,16,15,NeighborSearch,2,32,0,19.79569708989331,-1
20250721_064209_576,20,16,16,-23.2,19.753496122556996,-83.35355491638184,-83.35355491638184,0.09205317497253418,0.10175943374633789,16,16,YOLO,1,32,0,19.753496122556996,0
20250721_064209_772,20,16,16,-23.2,19.096377403841203,-83.85715103149414,-83.85715103149414,0.08925080299377441,0.15817975997924805,16,16,YOLO,1,32,0,19.096377403841203,0
20250721_064210_020,20,16,16,-23.2,19.19455235260108,-83.83099365234375,-83.83099365234375,0.08812475204467773,0.1017758846282959,16,16,YOLO,1,32,0,19.19455235260108,0
20250721_064210_212,20,16,16,-23.2,19.166136579360852,-83.89944610595703,-83.89944610595703,0.08987212181091309,0.15822339057922363,16,16,YOLO,1,32,0,19.166136579360852,0
20250721_064210_461,20,16,16,-23.2,19.13233625421502,-83.87700538635254,-83.87700538635254,0.09286212921142578,0.10168266296386719,16,16,YOLO,1,32,0,19.13233625421502,0
20250721_064210_657,20,16,16,-23.2,19.634417426955224,-83.53611755371094,-83.53611755371094,0.0943448543548584,0.1582040786743164,16,16,YOLO,1,32,0,19.634417426955224,0
20250721_064210_911,20,16,16,-23.2,19.622510556679572,-83.43477516174316,-83.43477516174316,0.09284043312072754,0.1017155647277832,16,16,YOLO,1,32,0,19.622510556679572,0
20250721_064211_107,20,16,16,-23.2,19.272909193757954,-83.7336654663086,-83.7336654663086,0.10022497177124023,0.15807437896728516,16,16,YOLO,1,32,0,19.272909193757954,0
20250721_064211_367,20,16,16,-23.2,19.39183901839442,-83.63847351074219,-83.63847351074219,0.09154915809631348,0.10179257392883301,16,16,YOLO,1,32,0,19.39183901839442,0
20250721_064211_561,20,16,16,-23.2,19.392230870911575,-83.74318084716796,-83.74318084716796,0.08455634117126465,0.15811610221862793,16,16,YOLO,1,32,0,19.392230870911575,0
20250721_064211_806,20,16,16,-23.2,19.591349952213378,-83.46305236816406,-83.46305236816406,0.09194588661193848,0.10184717178344727,16,16,YOLO,1,32,0,19.591349952213378,0
20250721_064212_001,21,16,16,-23.2,19.39232086263823,-83.56321907043457,-83.56321907043457,0.09382176399230957,0.15821290016174316,16,16,YOLO,1,32,0,19.39232086263823,0
20250721_064212_254,21,16,16,-23.2,18.767186877008825,-83.61968231201172,-83.61968231201172,0.09015893936157227,0.370760440826416,16,15,NeighborSearch,2,32,0,19.48985198174259,-1
20250721_064212_717,21,15,15,-24.7,19.613580138793182,-83.44714736938477,-83.44714736938477,0.09315061569213867,0.15811443328857422,15,15,YOLO,1,32,0,19.613580138793182,0
20250721_064212_969,21,16,16,-23.2,19.77863463626879,-83.37455215454102,-83.37455215454102,0.09717011451721191,0.10180544853210449,16,16,YOLO,1,32,0,19.77863463626879,0
20250721_064213_170,21,16,16,-23.2,18.519015360875727,-83.46316528320312,-83.46316528320312,0.0935826301574707,0.4196009635925293,16,15,NeighborSearch,2,32,0,19.702932724049404,-1
20250721_064213_684,21,16,16,-23.2,19.582494783673056,-83.47958946228027,-83.47958946228027,0.09240126609802246,0.10172843933105469,16,16,YOLO,1,32,0,19.582494783673056,0
20250721_064213_880,21,15,15,-24.7,19.73768810107552,-83.29432907104493,-83.29432907104493,0.09058809280395508,0.15818524360656738,15,15,YOLO,1,32,0,19.73768810107552,0
20250721_064214_130,21,16,16,-23.2,19.8491714888858,-83.3033676147461,-83.3033676147461,0.08923602104187012,0.10177040100097656,16,16,YOLO,1,32,0,19.8491714888858,0
20250721_064214_323,21,16,16,-23.2,18.333765433166178,-83.73330497741699,-83.73330497741699,0.0931539535522461,0.419689416885376,16,15,NeighborSearch,2,32,0,19.199367420341687,-1
20250721_064214_837,21,15,15,-24.7,19.368461266667893,-83.82349319458008,-83.82349319458008,0.08587384223937988,0.10181331634521484,15,15,YOLO,1,32,0,19.368461266667893,0
20250721_064215_026,21,15,15,-24.7,19.18154855915722,-83.86049461364746,-83.86049461364746,0.0937044620513916,0.1581258773803711,15,15,YOLO,1,32,0,19.18154855915722,0
20250721_064215_279,21,15,15,-24.7,19.325157829257037,-83.74318084716796,-83.74318084716796,0.0927281379699707,0.1017460823059082,15,15,YOLO,1,32,0,19.325157829257037,0
20250721_064215_475,21,15,15,-24.7,19.550423066821466,-83.50805053710937,-83.50805053710937,0.09415364265441895,0.15816116333007812,15,15,YOLO,1,32,0,19.550423066821466,0
20250721_064215_729,21,16,16,-23.2,19.586060897858957,-83.48037910461426,-83.48037910461426,0.09139156341552734,0.1017148494720459,16,16,YOLO,1,32,0,19.586060897858957,0
20250721_064215_923,22,16,16,-23.2,18.470388630871057,-83.15566139221191,-83.15566139221191,0.09313631057739258,0.6810503005981445,16,14,NeighborSearch,4,32,0,19.943222819436713,-2
20250721_064216_699,22,14,14,-26.1,19.969113416130497,-83.15681304931641,-83.15681304931641,0.08834409713745117,0.10173463821411133,14,14,YOLO,1,32,0,19.969113416130497,0
20250721_064216_890,22,14,14,-26.1,19.999389359933318,-83.16809997558593,-83.16809997558593,0.0907738208770752,0.15806245803833008,14,14,YOLO,1,32,0,19.999389359933318,0
20250721_064217_140,22,14,14,-26.1,19.999165841808846,-83.10009765625,-83.10009765625,0.08545947074890137,0.10167288780212402,14,14,YOLO,1,32,0,19.999165841808846,0
