Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_012419_520,32,9,9,-33.4,24.74025043783446,-77.52469825744629,-77.52469825744629,0.0985395908355712,0.1021349430084228,9,9.0,YOLO,1,32,0.0,24.74025043783446,0.0,[],0.0981717109680175,0.0505025386810302,0.0504581928253173,0.0004873275756835,0.0006806850433349
20250724_012420_188,32,9,9,-33.4,23.570746888148832,-78.65495796203614,-78.65495796203614,0.1037454605102539,0.1587462425231933,9,9.0,YOLO,1,32,0.0,23.570746888148832,0.0,[],0.1033887863159179,0.0505754947662353,0.0505139827728271,0.0567898750305175,0.0008575916290283
20250724_012420_452,32,8,8,-34.8,23.76286396039088,-78.54502944946289,-78.54502944946289,0.102283239364624,0.1020755767822265,8,8.0,YOLO,1,32,0.0,23.76286396039088,0.0,[],0.1019597053527832,0.0504651069641113,0.0504822731018066,0.0004172325134277,0.0007038116455078
20250724_012421_127,32,8,8,-34.8,24.178036064114,-78.01348152160645,-78.01348152160645,0.1025664806365966,0.1585826873779297,8,8.0,YOLO,1,32,0.0,24.178036064114,0.0,[],0.1022191047668457,0.0504786968231201,0.0504837036132812,0.0567858219146728,0.0008270740509033
20250724_012421_390,33,8,8,-34.8,24.35148618795245,-77.9239486694336,-77.9239486694336,0.1035239696502685,0.1020290851593017,8,8.0,YOLO,1,32,0.0,24.35148618795245,0.0,[],0.1032245159149169,0.0504827499389648,0.0504915714263916,0.0003938674926757,0.0006563663482666
20250724_012421_858,33,8,8,-34.8,23.02895194194467,-79.23877410888672,-79.23877410888672,0.1040637493133544,0.1021497249603271,8,8.0,YOLO,1,32,0.0,23.02895194194467,0.0,[],0.1037166118621826,0.0504837036132812,0.0505154132843017,0.000413179397583,0.0007314682006835
20250724_012423_268,33,8,8,-34.8,22.730296696909942,-79.48236885070801,-79.48236885070801,0.105785846710205,0.1019117832183837,8,8.0,YOLO,1,32,0.0,22.730296696909942,0.0,[],0.1054513454437255,0.0504457950592041,0.0504267215728759,0.000396728515625,0.000636339187622
20250724_012422_066,33,8,8,-34.8,23.05542474883005,-79.20086555480957,-79.20086555480957,0.1026327610015869,0.1585743427276611,8,8.0,YOLO,1,32,0.0,23.05542474883005,0.0,[],0.1022794246673584,0.0505635738372802,0.0505311489105224,0.0567712783813476,0.000701904296875
20250724_012422_329,33,8,8,-34.8,23.14899230491541,-79.17013168334961,-79.17013168334961,0.1038699150085449,0.1026201248168945,8,8.0,YOLO,1,32,0.0,23.14899230491541,0.0,[],0.1035537719726562,0.0505199432373046,0.050544261932373,0.0005800724029541,0.0009684562683105
20250724_012422_537,33,7,7,-36.3,25.527043130222907,-76.66490745544434,-76.66490745544434,0.1015636920928955,0.1584844589233398,7,7.0,YOLO,1,32,0.0,25.527043130222907,0.0,[],0.1012356281280517,0.0504941940307617,0.0505247116088867,0.0567598342895507,0.0006980895996093
20250724_012423_007,33,8,8,-34.8,22.72870643497368,-79.47879791259766,-79.47879791259766,0.1012704372406005,0.1584892272949218,8,8.0,YOLO,1,32,0.0,22.72870643497368,0.0,[],0.1009354591369628,0.0504689216613769,0.0505211353302001,0.0567922592163085,0.0007002353668212
20250724_012421_597,33,8,8,-34.8,22.905824063354004,-79.2928695678711,-79.2928695678711,0.1006972789764404,0.1584818363189697,8,8.0,YOLO,1,32,0.0,22.905824063354004,0.0,[],0.1003615856170654,0.0504696369171142,0.050471544265747,0.05682373046875,0.0007100105285644
20250724_012424_414,34,7,7,-36.3,24.156031659372783,-78.21069984436035,-78.21069984436035,0.1022603511810302,0.1583869457244873,7,7.0,YOLO,1,32,0.0,24.156031659372783,0.0,[],0.1019489765167236,0.0504734516143798,0.0504860877990722,0.056748628616333,0.0006723403930664
20250724_012424_206,34,8,8,-34.8,24.17125685534542,-78.0663070678711,-78.0663070678711,0.1041407585144043,0.1019995212554931,8,8.0,YOLO,1,32,0.0,24.17125685534542,0.0,[],0.1037709712982177,0.0505025386810302,0.0504267215728759,0.0003983974456787,0.0006656646728515
20250724_012423_477,34,8,8,-34.8,21.19439137473306,-80.84610900878906,-80.84610900878906,0.1015946865081787,0.1583926677703857,8,8.0,YOLO,1,32,0.0,21.19439137473306,0.0,[],0.101285696029663,0.0504882335662841,0.0504722595214843,0.0567531585693359,0.0006728172302246
20250724_012424_676,34,7,7,-36.3,24.223390531698698,-78.02345275878906,-78.02345275878906,0.1033854484558105,0.1020605564117431,7,7.0,YOLO,1,32,0.0,24.223390531698698,0.0,[],0.1030681133270263,0.050480842590332,0.0504641532897949,0.0004043579101562,0.0007057189941406
20250724_012423_944,34,7,7,-36.3,24.168270495636847,-78.17863464355469,-78.17863464355469,0.1016302108764648,0.1584157943725586,7,7.0,YOLO,1,32,0.0,24.168270495636847,0.0,[],0.1013109683990478,0.0504829883575439,0.050462007522583,0.0567715167999267,0.0006916522979736
20250724_012425_145,34,7,7,-36.3,24.490027835219763,-77.83983345031739,-77.83983345031739,0.1016516685485839,0.1020190715789794,7,7.0,YOLO,1,32,0.0,24.490027835219763,0.0,[],0.1013479232788086,0.0504693984985351,0.0504655838012695,0.000385046005249,0.0006935596466064
20250724_012423_739,34,7,7,-36.3,21.18877428026828,-81.17960357666016,-81.17960357666016,0.1018118858337402,0.1020188331604003,7,7.0,YOLO,1,32,0.0,21.18877428026828,0.0,[],0.1013991832733154,0.0504813194274902,0.0504677295684814,0.0003972053527832,0.0006654262542724
20250724_012424_883,34,7,7,-36.3,24.406805872183057,-77.89603157043457,-77.89603157043457,0.1017506122589111,0.1584305763244629,7,7.0,YOLO,1,32,0.0,24.406805872183057,0.0,[],0.1014459133148193,0.0504629611968994,0.0504524707794189,0.0567715167999267,0.000737190246582
20250724_012427_019,35,6,6,-37.7,24.144977514742592,-78.07803421020508,-78.07803421020508,0.1080949306488037,0.1020934581756591,6,6.0,YOLO,1,32,0.0,24.144977514742592,0.0,[],0.1078312397003173,0.050494909286499,0.05049729347229,0.0004150867462158,0.0006799697875976
20250724_012426_552,35,6,6,-37.7,23.028548155706773,-79.21784591674805,-79.21784591674805,0.1014204025268554,0.1020064353942871,6,6.0,YOLO,1,32,0.0,23.028548155706773,0.0,[],0.1010570526123046,0.0504758358001709,0.0504384040832519,0.0003964900970458,0.0006897449493408
20250724_012425_819,35,7,7,-36.3,23.44393083254603,-78.82774276733399,-78.82774276733399,0.1017854213714599,0.158348798751831,7,7.0,YOLO,1,32,0.0,23.44393083254603,0.0,[],0.1014544963836669,0.0504579544067382,0.0504460334777832,0.0567612648010253,0.0006771087646484
20250724_012426_757,35,6,6,-37.7,24.31014203097753,-77.95181617736816,-77.95181617736816,0.1021540164947509,0.1583833694458007,6,6.0,YOLO,1,32,0.0,24.31014203097753,0.0,[],0.1018462181091308,0.050462007522583,0.0504982471466064,0.0567433834075927,0.0006730556488037
20250724_012425_350,35,7,7,-36.3,24.29596141655142,-78.05259399414062,-78.05259399414062,0.1017639636993408,0.1585843563079834,7,7.0,YOLO,1,32,0.0,24.29596141655142,0.0,[],0.101405382156372,0.0505578517913818,0.0505046844482421,0.056786298751831,0.0007283687591552
20250724_012425_612,35,7,7,-36.3,23.651161934226167,-78.67540740966797,-78.67540740966797,0.103306770324707,0.1019890308380127,7,7.0,YOLO,1,32,0.0,23.651161934226167,0.0,[],0.1029720306396484,0.050419807434082,0.0504798889160156,0.0003983974456787,0.000685691833496
20250724_012426_081,35,7,7,-36.3,23.35257945740024,-78.87432975769043,-78.87432975769043,0.1049041748046875,0.1020221710205078,7,7.0,YOLO,1,32,0.0,23.35257945740024,0.0,[],0.1045641899108886,0.0504829883575439,0.0504589080810546,0.0004005432128906,0.0006740093231201
20250724_012427_231,35,6,6,-37.7,24.465446722044405,-77.74588356018066,-77.74588356018066,0.1011455059051513,0.1591663360595703,6,6.0,YOLO,1,32,0.0,24.465446722044405,0.0,[],0.1008403301239013,0.0505135059356689,0.0512316226959228,0.0567367076873779,0.0006780624389648
20250724_012428_893,36,5,5,-39.2,24.58564584031028,-77.65938415527344,-77.65938415527344,0.1058821678161621,0.1020369529724121,5,5.0,YOLO,1,32,0.0,24.58564584031028,0.0,[],0.1055488586425781,0.0504894256591796,0.0504541397094726,0.0003881454467773,0.0006999969482421
20250724_012428_632,36,5,5,-39.2,24.55992565438332,-77.74131088256836,-77.74131088256836,0.1017336845397949,0.1583976745605468,5,5.0,YOLO,1,32,0.0,24.55992565438332,0.0,[],0.1013901233673095,0.0504562854766845,0.0504884719848632,0.0567502975463867,0.0006861686706542
20250724_012428_426,36,5,5,-39.2,23.21002533095536,-78.94205245971679,-78.94205245971679,0.102013349533081,0.1020205020904541,5,5.0,YOLO,1,32,0.0,23.21002533095536,0.0,[],0.1016783714294433,0.0504889488220214,0.0504558086395263,0.0003995895385742,0.0006690025329589
20250724_012427_493,36,6,6,-37.7,24.51804788162478,-77.69506072998047,-77.69506072998047,0.1013975143432617,0.1020600795745849,6,6.0,YOLO,1,32,0.0,24.51804788162478,0.0,[],0.1010527610778808,0.0504896640777587,0.0504539012908935,0.0004158020019531,0.0006942749023437
20250724_012429_362,36,5,5,-39.2,24.522867048754065,-77.83747787475586,-77.83747787475586,0.1041028499603271,0.1019635200500488,5,5.0,YOLO,1,32,0.0,24.522867048754065,0.0,[],0.103722333908081,0.0504679679870605,0.0504581928253173,0.0003771781921386,0.0006542205810546
20250724_012427_959,36,6,6,-37.7,23.402312457021537,-78.85152053833008,-78.85152053833008,0.1016724109649658,0.1020162105560302,6,6.0,YOLO,1,32,0.0,23.402312457021537,0.0,[],0.1013336181640625,0.0504555702209472,0.0504722595214843,0.0003941059112548,0.0006885528564453
20250724_012427_698,36,6,6,-37.7,23.419387950566943,-78.8746826171875,-78.8746826171875,0.1010973453521728,0.1583089828491211,6,6.0,YOLO,1,32,0.0,23.419387950566943,0.0,[],0.1008446216583252,0.0504336357116699,0.0504648685455322,0.0567154884338378,0.0006849765777587
20250724_012428_165,36,6,6,-37.7,23.3303954107388,-78.9412914276123,-78.9412914276123,0.1011815071105957,0.1585867404937744,6,6.0,YOLO,1,32,0.0,23.3303954107388,0.0,[],0.1008434295654296,0.0504577159881591,0.0506067276000976,0.0568304061889648,0.0006837844848632
20250724_012429_831,37,5,5,-39.2,23.70616923244337,-78.51533813476563,-78.51533813476563,0.101616621017456,0.1019580364227294,5,5.0,YOLO,1,32,0.0,23.70616923244337,0.0,[],0.1012783050537109,0.0504493713378906,0.0504302978515625,0.0003907680511474,0.000680923461914
20250724_012430_764,37,5,5,-39.2,23.59595159388789,-78.69346122741699,-78.69346122741699,0.1008579730987548,0.1020698547363281,5,5.0,YOLO,1,32,0.0,23.59595159388789,0.0,[],0.1005539894104003,0.0505003929138183,0.050504446029663,0.000396728515625,0.0006618499755859
20250724_012429_570,37,5,5,-39.2,23.925944904025,-78.30224227905273,-78.30224227905273,0.1015481948852539,0.1583373546600341,5,5.0,YOLO,1,32,0.0,23.925944904025,0.0,[],0.1012279987335205,0.0504782199859619,0.0504481792449951,0.0567193031311035,0.0006852149963378
20250724_012430_968,37,5,5,-39.2,23.8132053094042,-78.32046623229981,-78.32046623229981,0.1014778614044189,0.1583509445190429,5,5.0,YOLO,1,32,0.0,23.8132053094042,0.0,[],0.1011004447937011,0.0504508018493652,0.05045747756958,0.0567479133605957,0.0006873607635498
20250724_012430_298,37,5,5,-39.2,23.737634664819225,-78.49264297485351,-78.49264297485351,0.1003329753875732,0.1021246910095214,5,5.0,YOLO,1,32,0.0,23.737634664819225,0.0,[],0.1000077724456787,0.0504639148712158,0.0505080223083496,0.0004112720489501,0.0007364749908447
20250724_012430_502,37,5,5,-39.2,23.5150111195478,-78.79625511169434,-78.79625511169434,0.1013464927673339,0.1584084033966064,5,5.0,YOLO,1,32,0.0,23.5150111195478,0.0,[],0.1010293960571289,0.0504317283630371,0.0505340099334716,0.0567457675933837,0.0006895065307617
20250724_012431_230,37,5,5,-39.2,23.89299340783127,-78.28508758544922,-78.28508758544922,0.1007561683654785,0.1020042896270752,5,5.0,YOLO,1,32,0.0,23.89299340783127,0.0,[],0.1004211902618408,0.0504648685455322,0.0504720211029052,0.0004031658172607,0.0006589889526367
20250724_012430_036,37,5,5,-39.2,23.79522393258856,-78.32375679016113,-78.32375679016113,0.1021978855133056,0.1582956314086914,5,5.0,YOLO,1,32,0.0,23.79522393258856,0.0,[],0.1018877029418945,0.0504462718963623,0.0504465103149414,0.0567154884338378,0.000680923461914
20250724_012432_630,38,4,4,-40.6,22.28285677646804,-79.86647262573243,-79.86647262573243,0.1013994216918945,0.102123737335205,4,4.0,YOLO,1,32,0.0,22.28285677646804,0.0,[],0.1010439395904541,0.0505046844482421,0.0504601001739501,0.0003936290740966,0.0007598400115966
20250724_012433_303,38,4,4,-40.6,23.021911731772803,-79.25950622558594,-79.25950622558594,0.0989646911621093,0.1584053039550781,4,4.0,YOLO,1,32,0.0,23.021911731772803,0.0,[],0.0985960960388183,0.0504682064056396,0.0504796504974365,0.0567407608032226,0.0007081031799316
20250724_012432_835,38,4,4,-40.6,23.13659774692848,-79.10098266601562,-79.10098266601562,0.1014850139617919,0.1583507061004638,4,4.0,YOLO,1,32,0.0,23.13659774692848,0.0,[],0.1011638641357421,0.0504601001739501,0.0504648685455322,0.0567371845245361,0.0006821155548095
20250724_012431_434,38,5,5,-39.2,22.42737320462629,-79.92339553833008,-79.92339553833008,0.1006140708923339,0.1583707332611084,5,5.0,YOLO,1,32,0.0,22.42737320462629,0.0,[],0.1002840995788574,0.0504405498504638,0.0504698753356933,0.0567665100097656,0.0006861686706542
20250724_012432_369,38,5,5,-39.2,22.285930658031248,-79.93551216125488,-79.93551216125488,0.100809097290039,0.1583688259124755,5,5.0,YOLO,1,32,0.0,22.285930658031248,0.0,[],0.1004891395568847,0.0504510402679443,0.0504734516143798,0.0567142963409423,0.0007226467132568
20250724_012432_162,38,5,5,-39.2,21.95324866286569,-80.34232101440429,-80.34232101440429,0.1028614044189453,0.1021571159362793,5,5.0,YOLO,1,32,0.0,21.95324866286569,0.0,[],0.1025245189666748,0.0504524707794189,0.0505445003509521,0.0004446506500244,0.0007083415985107
20250724_012431_901,38,5,5,-39.2,22.089262519718616,-80.1367805480957,-80.1367805480957,0.1010758876800537,0.1584105491638183,5,5.0,YOLO,1,32,0.0,22.089262519718616,0.0,[],0.1007449626922607,0.0504980087280273,0.050506591796875,0.056718111038208,0.0006754398345947
20250724_012431_695,38,5,5,-39.2,22.28546595264733,-79.96557235717773,-79.96557235717773,0.1027357578277587,0.1019709110260009,5,5.0,YOLO,1,32,0.0,22.28546595264733,0.0,[],0.1023454666137695,0.0504536628723144,0.0504660606384277,0.0003869533538818,0.0006592273712158
20250724_012434_972,39,3,3,-42.1,24.15908319448495,-78.0636978149414,-78.0636978149414,0.1015875339508056,0.1020457744598388,3,3.0,YOLO,1,32,0.0,24.15908319448495,0.0,[],0.1012072563171386,0.0504779815673828,0.050494909286499,0.0004084110260009,0.0006592273712158
20250724_012433_562,39,4,4,-40.6,22.71867156514385,-79.51166496276856,-79.51166496276856,0.1038236618041992,0.1020765304565429,4,4.0,YOLO,1,32,0.0,22.71867156514385,0.0,[],0.1034579277038574,0.0504958629608154,0.0504920482635498,0.0003933906555175,0.0006895065307617
20250724_012434_237,39,4,4,-40.6,21.705813796204566,-80.50517272949219,-80.50517272949219,0.1024479866027832,0.1584353446960449,4,4.0,YOLO,1,32,0.0,21.705813796204566,0.0,[],0.102182388305664,0.050462007522583,0.050530195236206,0.0567488670349121,0.0006885528564453
20250724_012434_705,39,3,3,-42.1,24.17829584776362,-78.0143871307373,-78.0143871307373,0.1054525375366211,0.1588392257690429,3,3.0,YOLO,1,32,0.0,24.17829584776362,0.0,[],0.1051359176635742,0.0504748821258544,0.0505378246307373,0.056779146194458,0.001039981842041
20250724_012435_177,39,3,3,-42.1,24.07603345463012,-78.10468368530273,-78.10468368530273,0.1027617454528808,0.1583354473114013,3,3.0,YOLO,1,32,0.0,24.07603345463012,0.0,[],0.1024303436279296,0.0504868030548095,0.0504438877105712,0.056725263595581,0.0006723403930664
20250724_012434_030,39,4,4,-40.6,22.268454533207446,-80.00317344665527,-80.00317344665527,0.1035137176513671,0.1019823551177978,4,4.0,YOLO,1,32,0.0,22.268454533207446,0.0,[],0.1031699180603027,0.0504446029663085,0.0504674911499023,0.0003974437713623,0.000666856765747
20250724_012434_500,39,3,3,-42.1,21.01515486541659,-81.09569816589355,-81.09569816589355,0.1016721725463867,0.1019918918609619,3,3.0,YOLO,1,32,0.0,21.01515486541659,0.0,[],0.1013159751892089,0.0504415035247802,0.0504622459411621,0.0004017353057861,0.000680923461914
20250724_012433_769,39,4,4,-40.6,22.37322869577207,-79.8371509552002,-79.8371509552002,0.1008517742156982,0.1584174633026123,4,4.0,YOLO,1,32,0.0,22.37322869577207,0.0,[],0.1005654335021972,0.0504271984100341,0.0505299568176269,0.0567710399627685,0.0006830692291259
20250724_012435_909,40,3,3,-42.1,23.01677200384225,-79.20327911376953,-79.20327911376953,0.1020073890686035,0.1020724773406982,3,3.0,YOLO,1,32,0.0,23.01677200384225,0.0,[],0.1016273498535156,0.0505146980285644,0.0504648685455322,0.0004007816314697,0.0006868839263916
20250724_012435_440,40,3,3,-42.1,24.10974585888397,-78.12225952148438,-78.12225952148438,0.1040050983428955,0.1020483970642089,3,3.0,YOLO,1,32,0.0,24.10974585888397,0.0,[],0.1036500930786132,0.0504693984985351,0.050499677658081,0.0003981590270996,0.0006752014160156
20250724_012436_114,40,3,3,-42.1,23.303732682618616,-79.00273895263672,-79.00273895263672,0.0999157428741455,0.1585047245025634,3,3.0,YOLO,1,32,0.0,23.303732682618616,0.0,[],0.0995922088623046,0.0504839420318603,0.0504870414733886,0.0567951202392578,0.0007319450378417
20250724_012437_303,40,2,2,-43.5,24.41840150445934,-77.77104949951172,-77.77104949951172,0.1025257110595703,0.1019740104675293,2,2.0,YOLO,1,32,0.0,24.41840150445934,0.0,[],0.1022069454193115,0.050492525100708,0.0504016876220703,0.0003979206085205,0.0006756782531738
20250724_012436_578,40,2,2,-43.5,24.18030308993852,-78.02141799926758,-78.02141799926758,0.1004269123077392,0.1584293842315673,2,2.0,YOLO,1,32,0.0,24.18030308993852,0.0,[],0.1001152992248535,0.0504779815673828,0.0504910945892334,0.0567433834075927,0.0007097721099853
20250724_012436_839,40,2,2,-43.5,24.195315931673434,-78.07499732971192,-78.07499732971192,0.1002223491668701,0.1020641326904296,2,2.0,YOLO,1,32,0.0,24.195315931673434,0.0,[],0.0998809337615966,0.050450325012207,0.0504403114318847,0.0003979206085205,0.0007698535919189
20250724_012435_648,40,3,3,-42.1,23.13565445092816,-79.13073081970215,-79.13073081970215,0.1012172698974609,0.1584119796752929,3,3.0,YOLO,1,32,0.0,23.13565445092816,0.0,[],0.1008927822113037,0.0504601001739501,0.0504777431488037,0.0567691326141357,0.0006983280181884
20250724_012436_374,40,3,3,-42.1,23.43487199282788,-78.8631462097168,-78.8631462097168,0.1003365516662597,0.1020021438598632,3,3.0,YOLO,1,32,0.0,23.43487199282788,0.0,[],0.0999896526336669,0.050431489944458,0.0504419803619384,0.0004112720489501,0.0007123947143554
